Index	AvgScore	Score	NormalizedClaim	Text
904	0.2956	0.3967	Video of Telangana CM KCR announcing new curfew timings from tomorrow	The Chief Minister has announced new curfew timings, effective tomorrow, with shop hours limited to 9:00 am to 6:00 pm.
905	0.2954	0.1031	Some recovered Covid-19 patients catch the disease again	Most people who get infected appear to develop immunity and do not get reinfected, although the duration of this immunity is currently unknown.
906	0.2955	0.3413	The Covid-19 virus cannot be detected with tests.	The current PCR test has a 100% false positive rate because it is detecting an unknown target.
907	0.2958	0.6198	The claim: Virginia switched 100,000 votes from Trump to Biden	In Fairfax County, Virginia, an alleged counting error resulted in 100,000 votes being incorrectly switched from Trump to Biden.
908	0.2957	0.1506	PCR tests aren't about testing for Covid-19, they are cloning devices.	The PCR test detects COVID-19 by identifying the virus's genetic material, called RNA, through a chain reaction that creates billions of copies of the genetic material, allowing scientists to analyze and provide a positive result.
909	0.2957	0.3126	88 Percent of Intubated Coronavirus Patients in New York Have Died	A JAMA study of COVID-19 patients in NYC hospitals found that 88% of those placed on ventilators died.
910	0.2957	0.3029	Mersey Care NHS Foundation Trust have had five deaths related to Covid-19 and all patients that passed away had pre-existing conditions.	The figures in the FOI response specifically represent patients within Mersey Care NHS Foundation Trust, not the entire Liverpool or Merseyside area.
911	0.2955	0.1538	Langlade, Maricopa counties and Texas unanimously rejected results of 2020 election	A breaking news report from Langlade County, Wisconsin, has been released, according to The King of Stocks website.
912	0.1515	0.2299	Aftab Ameen Poonawala is Parsi, not Muslim	A man with a Muslim name, Aftab, is being targeted by media.
913	0.2953	0.1724	Health Ministry issued this Coronavirus advisory	The Ministry of Health has issued an emergency notification warning that the Coronavirus outbreak is serious and fatal, with no cure once infected, and advises the public to prevent infection by keeping their throat moist with regular consumption of warm water, avoiding crowded places, wearing masks, and maintaining good hygiene until the end of March 2020.
914	0.2952	0.2427	Currently those without symptoms who test positive on a lateral flow are asked to order a PCR test and can only begin their isolation period when they receive the second result.	Your isolation period begins immediately from the onset of symptoms or the date of the first positive test result, and if symptoms develop later, a new isolation period starts from the day symptoms appear.
915	0.2953	0.3407	Joe Biden and Kamala Harris “continuously questioned the vaccine during the campaign” but now “they support vaccine cards and forced vaccinations.”	Kamala Harris and President Biden previously stated they would not take the vaccine if recommended by Trump, but now support making vaccines mandatory for activities like shopping and interstate travel.
916	0.2954	0.4299	Covid-19 vaccines’ effectiveness dropped from 98% to just 1% among a wider, younger population. This information appeared in the Lancet medical journal.	A product initially claimed to be 98% effective was later found to have a significantly reduced effectiveness of only 1% in a larger, younger, and healthier population, according to a study published in The Lancet, but this critical information was not widely disseminated by mainstream media or government.
917	0.2959	0.7432	King Charles III signed a proclamation saying Trump won the 2020 election	King Charles III has issued a proclamation declaring Donald Trump the rightful President of the United States by law, claiming he won the 2020 Presidential election.
918	0.2957	0.0802	If you have a runny nose and sputum, you have a common cold, not Covid-19.	Use a normal laundry detergent according to the washing machine instructions and dry the clothing thoroughly at the warmest temperature recommended on the label.
919	0.2954	0.0362	Says Joe Biden “is restricting travel for Americans into Mexico, but is keeping the border wide open for illegal aliens to walk right into our country.”	I agree with the statement.
920	0.2954	0.2650	If you have migraines just put a little bit under your tongue, within minutes you will feel your migraine easing up	Placing a small amount of the substance under the tongue may help alleviate migraine symptoms within minutes.
921	0.1510	0.2864	Photo of Aamir Khan’s ex-wife Kiran Rao walking alone on a street after her divorce	A photo of Aamir Khan, possibly with a fearless expression, is likely shown.
922	0.2954	0.5146	“The White House presented commemorative coins” dedicated to Ukraine President Volodymyr Zelenskyy.
	The US Presidential Administration has dedicated two commemorative coins in the "Historical Moments" series to honor Ukraine and its President, Volodymyr Zelenskyy.
923	0.2955	0.3778	Electromagnetic field radiation from 5G has 'an enormous impact on your immune system'	Exposure to EMF radiation from 5G technology may significantly impact the immune system, and reducing EMF exposure has been shown to alleviate symptoms in patients with autoimmune diseases, highlighting the need for precautions to protect against increased EMF exposure.
924	0.2956	0.3619	A Facebook post says South African Police were being attacked by Nigerians in Johannesburg	Nigerians are allegedly attacking South African police in the Johannesburg CBD, prompting condemnation from South Africa's ruling party.
925	0.2957	0.3842	Denmark government has passed legislation to take away voting rights from the Muslim population.	A law has been passed in Denmark that abolishes the Muslim community's right to vote.
926	0.2954	0.0472	The claim: A representative of Gov. Greg Abbott offered to pay the family of a Uvalde victim to oppose gun restrictions	No claim was found.
927	0.2954	0.3526	At the Kolkata Film Festival, Mamata Banerjee asked Arijit Singh to sing one of his favourites and he chose रंग दे तू मोहे गेरुआ…
It was an evening of realisations. From Mr Bachchan to Arijit, who reminded Mamata Banerjee, in her backyard, that the future of Bengal is saffron…	At the Kolkata Film Festival, Arijit Singh sang "Rang De Tu Mohne Gerua" at Mamata Banerjee's request, where he also stated that the future of Bengal is saffron.
928	0.2955	0.3030	Tamarind and sugar can cure headache	Consuming tamarind mixed with sugar and water helps to relieve headaches.
929	0.2953	0.1130	The claim: Former President Barack Obama jokingly tweeted about President Donald Trump's Twitter ban	The user's input "tweet" is too vague to be converted into a standardized claim, could you please provide more context or information so I can assist you better.
930	0.2951	0.1316	What Allen West got wrong about COVID-19 and treatments	Colonel Angela West tested positive for COVID-19 despite being vaccinated and is suspending in-person events until further notice due to experiencing mild symptoms, including a low-grade fever and light body aches.
931	0.1075	0.5077	Toddler skull X-rays are terrifying	The author finds toddler skull X-rays frightening due to their unusual appearance.
932	0.2953	0.4993	The claim: Facebook is banning President Donald Trump from advertising on the social media site	Facebook is banning Donald Trump from advertising for the presidential election.
933	0.1074	0.0485	Fact-checking the Democratic presidential debate in Manchester, New Hampshire	Pete Buttigieg supports Medicare for All, despite his somewhat insincere tone.
934	0.2950	0.3424	A Facebook post claims New Zealand's national debt has risen to more than $NZ120 billion.	The current government has led to a significant increase in New Zealand's gross government debt, surpassing all previous governments, whereas Labour claims to have a history of effective economic management and aims to replicate it.
935	0.2948	0.0703	Says U.S. Sen. Sherrod Brown and Dayton Mayor Nan Whaley were "totally misrepresenting what took place inside of the hospital. Their news conference after I left for El Paso was a fraud. It bore no resemblance to what took place with those incredible people that I was so lucky to meet and spend time with."	I met with victims, families, law enforcement, medical staff, and first responders in Dayton, Ohio, and received a warm and enthusiastic welcome.
936	0.2945	0.0630	"I think I’ve done more for the black community than any other president, and let’s take a pass on Abraham Lincoln, cause he did good although it’s always questionable, you know in other words, the end result."	The mayor of Minneapolis, Jacob Frey, needs to establish control over the city or the National Guard will be deployed to restore order.
937	0.2943	0.1099	lotus root can prevent cancer	A person's diet and lifestyle, including poor eating habits, physical inactivity, and obesity, can increase their risk of developing cancer, while a healthy diet and weight management, combined with other good habits, can help lower this risk.
938	0.2946	0.4893	R Madhavan lost his house to fund Rocketry	R Madhavan directed and funded the movie Rocketry, a biopic about Indian scientist Nambi Narayanan, after working on the project for six years and making significant personal sacrifices, including losing his house and taking on other projects to support the film.
939	0.2947	0.4605	colloidal silver can be used to treat COVID-19	Colloidal silver is used to aid in wound healing, improve skin disorders, and prevent or treat various diseases, including flu, pneumonia, and herpes, among others, due to its potential antimicrobial properties.
940	0.2949	0.4073	Claim: An 'anti-Black Lives Matter' flag replaced the American flag behind President Trump during a Waukesha campaign rally	In Wisconsin, a flag opposing Black Lives Matter has replaced the American flag at rallies, signifying a notable change.
941	0.2947	0.1073	Malala Yousafzai has been “silent about the cries of women and children suffering at the hands of the Taliban.” 
	The user chooses not to publicly shame or bully an individual with a differing opinion, instead opting to block out their name and focus on addressing the issue rather than attacking the person.
942	0.2945	0.1833	Sky News said there were 2 million people at the People’s Vote march on Saturday 19 October.	The crowd size at the event was estimated to be approximately 2.2 million people, according to German TV's measurement technology.
943	0.2946	0.3686	Crowds queueing up at Bank of Baroda Al Ain Branch, UAE to close their accounts, after the statement by its CEO, that BoB will still fund Adani companies, after the exposé of Adani’s fraud.
There are real consequences to electing criminals to Parliament…	Customers are closing their accounts at Bank of Baroda's Al Ain Branch in the UAE due to the bank's decision to continue funding Adani companies despite allegations of fraud.
944	0.2948	0.4961	500,000 ballots in Virginia and 200,000 ballots in Nevada were sent to dead people, pets	Over 500,000 mail-in ballots in Virginia and 200,000 in Nevada were allegedly found with deceased individuals' names and pets' names.
945	0.1068	0.0424	The claim: President Donald Trump nominated himself to the Supreme Court	Nothing is being expressed due to lack of content.
946	0.2947	0.4574	The claim: A photo depicts a Dec. 12 march of 1 million Trump supporters in Washington, D.C.	The "1 Million for Trump March" in Washington, D.C. drew a significant crowd, as reported by Kim Jurincic, starting from today.
947	0.2950	0.6228	Kerala Muslims protest against Tripura Violence.	Muslims in Kerala are protesting against the recent violence that occurred in Tripura.
948	0.1073	0.3827	Face masks cause cancer	The author claims that face masks are deadly and harmful to health.
949	0.2952	0.5216	The plight of Hindu girls madly in love with Muslim boys.
Wake up Hindus wake up	Hindu girls are reportedly falling in love with Muslim boys, prompting concern among the Hindu community.
950	0.1488	0.0588	Messenger RNA COVID-19 vaccines aren't real vaccines, vaccination will turn body into 'virus-making factory'	A photo of a person with a syringe or vaccine, possibly with a sinister tone.
951	0.2951	0.4971	“James Comey has 50 counts of TREASON. And John Brennan has 48 counts of TREASON.”	James Comey and John Brennan are alleged to have committed a total of 98 counts of treason, with 50 counts attributed to Comey and 48 counts attributed to Brennan.
952	0.1489	0.2118	A viral photo of jailed Afghan children is not from any prison in Sindh.	A photo of a foreign minister on an official trip abroad was posted.
953	0.1490	0.1923	Satochi, a tablet advertised as a treatment for diabetes, is approved by the FDA (Food and Drug Administration)	An advertisement for SATOCHI, a diabetes treatment tablet.
954	0.2949	0.3034	Trends of Aam Aadmi Party reaching Uttarakhand have started coming. Jago Hinduo Jago….	The Aam Aadmi Party is reportedly expanding its presence to Uttarakhand.
955	0.2951	0.5378	LAS CONDES Y VITACURA TIENEN BLOQUEADA LA INDEXACIÓN DE TRANSPARENCIA ACTIVA DE GOOGLE Y OTROS BUSCADORES	Los municipios de Las Condes y Vitacura han bloqueado el acceso a Google y otros buscadores para mantener ocultos documentos publicados en su sitio web, lo que dificulta el desarrollo de una democracia saludable.
956	0.2952	0.3404	China has produced first woman plastic, one thing is that, she doesn't have a soul, the end of the world is near.	China has created the world's first plastic woman, a synthetic human-like entity lacking a soul.
957	0.2951	0.2289	Several social media posts claim the aphelion phenomenon will increase Earth’s temperature till august. We fact-checked and found the claim to be False. The aphelion phenomenon affects the duration of weather, not the intensity.	From June 18th to August 2022, the Earth will experience the Aphelion phenomenon, resulting in colder temperatures, increased risk of flu, cough, and respiratory issues, and it is recommended to wear warm clothing and boost immunity through vitamins and supplements to mitigate its impact.
958	0.1069	0.0526	Some people were caught while hoarding hundreds of EVM machines in a strong room in Bina Bazar in Madhya Pradesh	The author implies a biased election system in India.
959	0.2948	0.3358	A video claiming that Rahul Gandhi refused to take aarti during Navaratri pooja is doing rounds on social media.	Rahul Gandhi refused to perform the aarti ritual.
960	0.1069	0.0762	"'Defunding' to a lot of people means break up the police forces, and either that or don't give them any money, so essentially they are breaking it up."	The author threatens to use military force to quell protests and looting.
961	0.2948	0.4396	Video of 28 sadhus who were caught red handed while kidnapping children and removing their kidneys in Varanasi	Twenty-eight sadhus were caught selling kidneys of stolen children in Uttar Pradesh, where children are allegedly being abducted, having their kidneys removed, and their bodies dumped in forests.
962	0.1484	0.0997	Says Joe Biden said “Why am I doing this? Why? What is my real aim?”
	Joe Biden questions his motivations and the purpose behind his actions.
963	0.2944	0.1634	It may not be the lost city of Atlantis, but a social media post questions whether another island – Australia – is also the product of fiction.	The claim is that Australia does not exist and is a massive hoax created by leading governments to cover up the alleged mass murder of 162,000 people who were supposedly transported there, with all evidence and personal experiences being fabricated lies and deceptions.
964	0.2943	0.1957	Says “every time" the DSCC endorsed someone in North Carolina's U.S. Senate primary, "and the person they didn’t support was black, the candidate they picked ended up losing."	The Democratic candidate ultimately lost in the general election because the party's division during the primary, often along racial lines, led to a lack of unified support for the chosen candidate.
965	0.2945	0.4711	Rare pics of Sant Gajanan Maharaj	Four rare pictures of Shegaon's Gajanan Maharaj are circulating on WhatsApp.
966	0.1074	0.5111	Irradiated food causes cancer	Radiated food causes various types of cancer, take control of your health.
967	0.2948	0.7112	Kamala Harris failed the bar exam on her first attempt, while Amy Coney Barrett graduated at the top of her law school class	Kamala Harris initially failed the bar exam, whereas Amy Coney Barrett graduated at the top of her class.
968	0.2948	0.3348	Those in the country illegally can be police officers in California	Undocumented immigrants are now eligible to become police officers in certain jurisdictions.
969	0.1077	0.2857	Nasal flu vaccines given to children contain strep A.	The UK's flu nasal spray may be linked to strep deaths in children.
970	0.2946	0.1474	“We will be over 290 electoral votes on Election Night ... no matter what they (Democrats) try to do, what kind of hijinks or lawsuits or whatever kind of nonsense they try to pull off.”	According to Trump adviser Jason Miller, some Democrats believe that President Trump will be leading on election night, but Democrats will then attempt to alter the outcome after the election by counting all remaining ballots.
971	0.1075	0.0442	Trump installed this wall at the White House on Election Day	The author expresses appreciation while also seeking help with verifying a suspicious image.
972	0.2943	0.3114	The claim: Democrat-led states where Trump was winning stopped counting votes on election night. This is election meddling.	The Democratic-run swing states' decision to stop counting votes without a valid reason, despite Trump leading by hundreds of thousands of votes, constitutes domestic election interference and meddling.
973	0.2943	0.3129	108 people died from Covid-19 in China on February 10th, one of the worst days so far.	On February 10th, coronavirus claimed 108 lives in China, whereas other causes like cancer, heart disease, diabetes, and suicide resulted in significantly higher fatalities, with 26,283, 24,641, 4,300, and 3,024 deaths respectively, putting the coronavirus toll into perspective.
974	0.2944	0.3325	The Conservatives have pushed millions of people into poverty after 12 years in government.	The UK government is failing to address the cost of living crisis, which is driving millions into debt, poverty, and destitution.
975	0.2944	0.3525	Images show police presence during Black Lives Matter demonstrations compared to Capitol riot	The security response and treatment of citizens protesting at the Lincoln Memorial during a Black Lives Matter protest and at the Capitol today show a stark contrast.
976	0.2947	0.5538	40 students admitted after vaccination in Kanpur	Forty students were admitted to a facility in Kanpur after receiving a vaccination.
977	0.2949	0.4702	Left Lemur Dravidian Stocks won’t talk about this
10,000 year old Maha Vishnu Statue, Gold earnings & parts of Earthen vessels were identified through Archaeological Excavation in Vadakupatti, Kanchipuram, Tamil Nadu	An archaeological excavation in Vadakupatti, Kanchipuram, Tamil Nadu, uncovered a 10,000-year-old Maha Vishnu statue, gold earnings, and earthen vessel parts.
978	0.2947	0.1456	Health Minister Greg Hunt admitted no one in the country had died from a locally transmitted case of COVID-19.	The LNP's decision to allow a COVID-infected ship to disembark in Sydney resulted in the deaths of over 400 people in aged care facilities.
979	0.1078	0.3097	The claim: Resistance to COVID-19 vaccine mandates is responsible for supply chain backups	Vaccine mandates are causing supply chain disruptions due to truckers' refusal to drive into certain areas.
980	0.2950	0.6541	Indian Air Force, Salute Indian Army	The Indian Air Force pays tribute to the Indian Army.
981	0.2950	0.2593	Haldiram’s group is currently under the ownership of a Muslim; Yogesh & Naresh, grandsons of Haldiram sold the company to a Muslim	The Haldiram Namkeen company, originally founded by Haldiram, has been sold by its owners, Naresh and Yogesh Khandelwal, to a Muslim individual, resulting in a change of ownership and control.
982	0.2956	0.8848	This river of South India appears on the new moon of Pitra Paksha and disappears on the new moon day of Deepawali.	The river in South India appears on the new moon of Pitra Paksha and disappears on the new moon day of Deepawali, remaining visible for only a month.
983	0.2955	0.1902	The US Food and Drug Administration (FDA) has revoked a PCR Covid-19 test.	The Medicines and Healthcare products Regulatory Agency (MHRA) is conducting a thorough risk assessment in collaboration with NHS Test and Trace to ensure patient safety and will issue necessary safety information for products used in the UK.
984	0.2955	0.2848	"After (the assault weapon ban) passed in 1994, there was a big drop in mass shooting deaths. When the ban expired, they rose again."	The US should reinstate the assault weapons ban, limit high-capacity magazines, and implement universal background checks to reduce mass shooting deaths.
985	0.1079	0.0670	Video shows President Joe Biden saying "bingo" after a reporter says: “To gun owners out there who say, well, a Biden administration means they’re going to come for my guns.”	The country is in a poor condition, contrary to official reports.
986	0.2950	0.0794	Vaccines have led to a significant rise in mortality and journalists are writing cover-up stories to explain away deaths.	The person responsible for this is a genius.
987	0.2950	0.3068	Australia: Parents go furious as a video of children in Australia being taught how to pray in a mosque goes viral.
Furious parents accuse the school of brainwashing and Islamizing their children in the name of pleasing a migrant community.	Parents in Australia accuse a school of brainwashing their children by teaching them Islamic prayers in a mosque, sparking allegations of prioritizing migrant community interests over their own.
988	0.2950	0.3049	NHS Test and Trace has employed about 20,000 staff.	The £37 billion spent on Track and Trace is questioned as it equates to £400 per test and £1.85 million per staff member, prompting concerns over the allocation of funds.
989	0.2948	0.0629	Deaths from Covid-19 vaccines are being miscategorised as deaths from “Sudden Adult Death Syndrome”.	The user is expressing sadness.
990	0.2950	0.4817	Tokyo Olympic 2021.... Wonderful closing Ceremony at the Olympics like each person was digitally programmed...	The 2021 Tokyo Olympics had a wonderful closing ceremony that featured a digitally programmed performance by each participant.
991	0.2952	0.4664	You can get a free iPhone 13 Pro Max from the government if you are on certain benefits.	The government is providing free iPhone 13 Pro Max devices to individuals who receive government assistance, such as food stamps, medical aid, or Section 8 benefits.
992	0.1078	0.1396	“Asteroid warning: NASA tracks a 4KM killer rock on approach - Could end human civilisation.”	The author expresses that asteroid warnings are often exaggerated and false.
993	0.2953	0.6506	Trump got 74 million votes and there are only 133 million registered voters in the USA	Donald Trump received 74 million votes in an election where there were 133 million registered voters in the United States.
994	0.2953	0.2735	On confirming a Supreme Court justice nominee in a presidential election year.	I support President Trump's efforts to fill the Supreme Court vacancy created by Justice Ginsburg's passing.
995	0.1078	0.1214	According to NHS England figures, the number of people whose death certificates show death from only coronavirus, i.e. no pre-existing condition, is 1,265.	The number is significantly less than 40,000.
996	0.2956	0.7690	Reciting Sanatani Shloka at the funeral of Queen Elizabeth of Britain	A Sanatani Shloka was recited at the funeral of Queen Elizabeth II of the United Kingdom.
997	0.2956	0.3204	Sardar Gyan Singh Sohanpal is viral with a claim that Singh, a 10-time MLA is preparing to contest the election for the 11th time.	Sardar Gyan Singh Sohanpal, a 91-year-old politician, has been elected as an MLA for 10 consecutive terms and is currently preparing for his 11th term.
998	0.2956	0.3410	Police have rescued newborn babies that were abandoned in multiple English towns and cities.	The police in Leeds have found an abandoned newborn baby and are seeking assistance to identify the child's parents.
999	0.2955	0.1404	The EU has ordered organic farmers to treat sick animals with homeopathy in a new directive.	The Department for Food and Rural Affairs (Defra) stated that farmers are correctly informed, as quoted in the Telegraph's article.
1000	0.2958	0.6229	Track and Trace is costing UK taxpayers £37 billion.	The construction of the Channel Tunnel required approximately six years and 13,000 workers, costing £4.65 billion, equivalent to around £12 billion today, while the UK's "Track & Trace" system is estimated to cost taxpayers £37 billion.
1001	0.2959	0.4098	Modi ji supporting both Shahrukh Khan and his movie Pathan against all odds
#ShahRukhKhan #Pathan #Modi	Prime Minister Modi is supporting Shahrukh Khan and his movie Pathan.
1002	0.2958	0.1527	A poll of 1,500 drivers by motoring campaign group Fair Fuel UK found 91% supported cyclists being forced to 'have road registration IDs'.	A review of insurance and cyclist identification methods, such as registration plates, is necessary to effectively track and hold accountable cyclists who break the law.
1003	0.2963	0.8437	Tornado at the Phillies game last night.	A tornado occurred during the Phillies game last night.
1004	0.2962	0.1786	Drink plenty of water	The Coronavirus can be prevented and identified by recognizing its symptoms, such as a dry cough, sore throat, and high fever, and taking precautions like frequent handwashing, gargling with salt water, and drinking warm water to reduce the risk of infection.
1005	0.2963	0.3676	144 years old buddhist monk	A 144-year-old Buddhist monk exists.
1006	0.2965	0.5456	Multiple posts on social media claim a young American woman is preparing to become the first human on Mars, and that she will never return to Earth, get married or have children.	Alyssa Carson is preparing to become the first human to travel to Mars, a journey from which she will not return, thereby sacrificing her ability to get married and have children.
1007	0.2964	0.1560	A tweet is being shared widely with a screenshot of another tweet from the President’s account that asks doctors to not charge some of their patients who cannot afford.	The government should refund the total educational fees, including school fees from 1st to 12th standard, 5.5 years of college fees, postgraduate college fees, and other related fees, to encourage doctors to provide free treatment to their patients.
1008	0.2964	0.3088	In #बैंगलोर in #ChristUniversity in #ethnicday the song ‘Bharat Ka Bachcha Bachcha, Jai Jai Shri Ram Bolega’ was played in the middle… then look at #stundents of #जोश	The song "Bharat Ka Bachcha Bachcha" was played at an event in Christ University, prompting a wildly enthusiastic response from the crowd.
1009	0.2962	0.0877	The World Health Organisation said that women of childbearing age should be banned from drinking alcohol.	The second draft will clarify the previously reported section to ensure clear understanding of its intended meaning.
1010	0.2961	0.2566	On not confirming a Supreme Court justice nominee in a presidential election year.	I support President Trump's efforts to fill the Supreme Court vacancy created by Justice Ginsburg's passing.
1011	0.1076	0.2102	The image shown is that of a man whose hand is infected, It is a disease.	Warning others of a disease allegedly caused by eating semo, originating from India.
1012	0.1467	0.2778	People are performing Yoga in Japan un huge numbers	People in Japan practicing Surya Namaskar and chanting Gayatri Mantra.
1013	0.2958	0.1309	There are 40,000 third-level students in northwest Ireland, with 7,000 graduates annually ready for employment.	The Ireland North West delegation, including representatives from local councils, universities, and businesses, is attending a business breakfast in Philadelphia to showcase the region's unique cross-border location for investment and business opportunities.
1014	0.1471	0.3853	A Facebook post claims former Fijian prime minister Laisenia Qarase died from the coronavirus.	Former Fiji PM Laisenia Qarase died from Covid-19 in Suva.
1015	0.2960	0.4978	Testosterone levels dropped by 50% in recent decades	The average testosterone level of a 22-year-old male today is comparable to that of a 67-year-old male in the year 2000, having fallen by approximately 50% over the last two decades.
1016	0.1075	0.0305	Post implies Moderna suing Pfizer for patent infringement proves the COVID-19 vaccine was developed before the pandemic	The author craves attention and validation through their new podcast.
1017	0.1076	0.1699	An image of rising homicide rates in seven cities with the words, “Welcome to President Biden’s America.”	Criticism of President Biden's policies or America's current state.
1018	0.2959	0.6770	A man with dementia named Martin Jones is missing with his dog.	Mr. Martin Jones, a 79-year-old man with dementia, is missing after driving away yesterday with his dog Baxter, and a silver alert has been activated to ensure his safe return.
1019	0.1472	0.3945	Viral video of Lord Ganesh from Nagpur	A photo or video of a miraculous Ganesh idol at Mr. Bangre's residence in Nagpur.
1020	0.2962	0.6707	Greenwich council is set to remove a memorial stone to Lee Rigby.	Greenwich Council is removing the Lee Rigby memorial stone that was laid at the site.
1021	0.1470	0.0610	Covid-19 infections have increased after the vaccines	A person is shown looking frustrated, with an elephant in the room, symbolizing a taboo topic.
1022	0.2962	0.6466	Video shows Australian surgeon having stroke after 3 COVID-19 vaccine doses	An Australian surgeon who had received three COVID-19 vaccine doses suffered a stroke while performing surgery.
1023	0.2964	0.4377	Indian sprinter Hima Das won a gold medal in the Women’s 400-metre race at the CWG 2022	Hima Das won the gold medal in the 400m event at the Commonwealth Games in Birmingham.
1024	0.1074	0.0685	Says he "rebuilt the military"	Optimism and positivity for the future are being expressed.
1025	0.2961	0.2665	“Mike Lee advised Trump's legal challenges to overturn our election” and “was one of only two senators who was in on the scheme.”	Senator Mike Lee is accused of involvement in attempts to overturn the election and defending January 6th insurrectionists, and now a Trump lawyer is invoking the Fifth Amendment regarding Lee's alleged role.
1026	0.2961	0.2588	In #Gujrat the broom will fly, dust will not be visible, the paw will not be visible because the people of Gujarat have decided to drive away #मोदी_हटाओ_देश_बचाओ #भाजपा @ArvindKejriwal  Gujarat. #मोदी_हटाओ_देश_बचाओ	The people of Gujarat have decided to vote against Modi and the BJP, as advocated by Arvind Kejriwal, in an effort to bring about change in the state.
1027	0.2961	0.2568	Liquor mafia fighting, being intoxicated!
Law and order has broken down, Nitish Kumar is insensitive!!
Are the liquor mafia beating the police only? If the police is also not safe, then how will the general public be protected, Nitish Kumar?
#फर्जी_शराबबंदी
#JungleRajReturns	The liquor mafia is beating people and selling spurious liquor, while the police is also involved in this illegal activity, and the public is questioning how Nitish Kumar's government will ensure safety and security.
1028	0.2960	0.2186	China has closed down its last coronavirus hospital. Not enough new cases to support them.	Despite the challenges posed by the coronavirus, several positive developments have been reported, including the closure of China's last coronavirus hospital, successful treatments in India, potential vaccines in development, and recoveries in various countries, offering hope for containment and management of the outbreak.
1029	0.2961	0.3804	The claim: Stacey Abrams had the Georgia governorship stolen for her by a ‘corrupt’ secretary of state, then registered 800,000 new voters	Stacey Abrams' claims of a stolen election and voter suppression were deemed unfounded and lacking evidence by the court, according to Georgia Secretary of State Brad Raffensperger.
1030	0.2961	0.3692	Ian Austin, former Labour MP has said he won’t vote for Labour.	Ian Austin and Ken Clarke, former ministers of Labour and Conservative parties, respectively, have announced they will not vote for their respective parties.
1031	0.1464	0.0595	Image showing infiltrators who have entered into Assam	Protesters marching, holding signs, and demanding freedom from corruption.
1032	0.2958	0.1592	These images are all from Black Lives Matter protests in London last weekend.	The police officers present at the protests this weekend did not consider the events to be peaceful, as evidenced by photos that were noticeably absent from today's newspapers.
1033	0.1461	0.0806	Diane Abbott said that Chairman Mao did more good than harm.	Photo of Mao Zedong or Chiang Kai-shek, Chinese leaders during WWII and post-feudal era.
1034	0.2957	0.5260	Leni Robredo said the Philippines is not a narco-state because the country's drug problem is huge.	Leni Robredo believes that despite the huge drug problem, the Philippines is not a narco state.
1035	0.2955	0.0859	An audio on whatsapp appeared in Italy in the last few hours, it shows coronavirus deaths (Sars-Cov-2) closed in body bags abandoned in bulk in the corridors of a hospital in Bergamo. The video is only shared through whatsapp in Italy so it's impossible to give you an italian link.	The hospitals and morgues in Guayaquil, Ecuador, have reached their maximum capacity to incinerate the coronavirus-infected bodies.
1036	0.2954	0.1423	During the 1918 flu pandemic, San Francisco residents formed the “Anti-Mask League.” San Francisco “was ultimately one of the cities that suffered the most with a high death rate.”	Over 2,000 people attended a San Francisco event organized by the "Anti-Mask League" to protest the mandatory masking ordinance.
1037	0.1458	0.2112	People shouting ‘Allahu Akbar’ in Europe after the Coronavirus outbreak	People reading Kalma and chanting "Allahu Akbar" on European streets.
1038	0.2951	0.2937	Gin-soaked raisins be used to cure arthritic pain	A 105-year-old woman attributes her health and longevity to consuming nine gin-soaked raisins daily.
1039	0.1067	0.1486	A Facebook post claims the COVID-19 crisis is the latest in a once-every-100-years historical pattern of pandemics.	History repeats itself every 100 years with a pandemic.
1040	0.2948	0.1264	The Washington Court has ordered to train Modi on Covid safety measures! Modi met the American delegates without wearing a mask properly. Hence the Court has ordered to train him on Covid safety measures.	The claim can be standardized to: The World Health Organization has recommended measures to prevent the spread of coronavirus in Washington.
1041	0.2948	0.3596	In the federal trial of Ghislaine Maxwell, the judge issued a “gag order” and barred the media from the courtroom.	The Ghislaine Maxwell trial has been restricted by a media-wide gag order, prompting demands for transparency and public disclosure of evidence and individuals involved in the Jeffrey Epstein and Ghislaine Maxwell child abuse case.
1042	0.1067	0.1659	Video of PM Narendra Modi revealing his formula to fool the poor people of this country	Politicians deceive and divide the poor to maintain power.
1043	0.1456	0.0732	The claim: President Trump claimed doctors said 'they've never seen a body kill the coronavirus' like his body	A photo of the President and First Lady with COVID-19 test results or in quarantine.
1044	0.2946	0.5153	The Daily Mail front page on 11/11/2019 said “An official report finds that Boris Johnson’s Conservative party received donations from nine Russian donors with suspected links to the Kremlin. Does our Prime Minister choose to publsh [sic] it? No, Johnson PERSONALLY blocks publication of the report.”	The UK Prime Minister, Boris Johnson, personally blocked the publication of an official report that revealed his Conservative party received donations from nine Russian donors with suspected links to the Kremlin.
1045	0.2948	0.4852	Picture of the Virabhadreshwara temple that emerged while demolishing a Mosque in Raichur, Karnataka	The demolition of a mosque's minaret in Raichur, Karnataka, led to the discovery of the ancient Veera Bhadeshwara temple.
1046	0.1456	0.1111	To the end of 2021, there have been 156,924 deaths within 28 days of a positive Covid-19 test in the UK.	A photo of an elderly person, likely with a caption criticizing COVID-19 vaccination for young children.
