post,normalized claim
"In 2017/18, in December and January, 65,000 people died of the winter flu.","65,000 people died of winter flu in December 2017 and January 2018."
"BANANAS ARE RADIOACTIVE • • FROM ONE OF D STRANGEST SCIENCE FACTS,BANANAS CONTAIN POTASSIUM,AND SINCE POTASSIUM DECAYS,THAT MAKE THEM SLIGHTLY RAMOACTIVF """,Bananas are radioactive
"NEWS: Gov. Cooper just vetoed another pay raise that the #NCGA passed, as he has every single teacher pay raise we've ever passed.
 
 I'm tired of Cooper using teachers as political pawns, blocking their raises then trying to convince them he cares. #ncpol","Says Governor Cooper has vetoed ""every single teacher pay raise we've ever passed."""
". TRUMP JUST ENDED OBAMA’S VACATION SCAM! Before Obama left office, he arranged with the State Department for a series of ‘official visits’ to foreign countries spanning the next 20 years. Using discretionary funds from the Office of Presidential Visits and Vacations, Obama was planning to weasel what would have been another $2.1 billion in free vacations for him and up to 24 members of his family plus staff and even a dog sitter until the year 2036",Says President Obama used government funds to pay for his personal vacations for the next 20 years and Trump sent him a bill.
a Bihar student has put 500 rupees in his chemistry answer sheet to bribe the evaluator.,Image of Rs. 500 bribe offered to an evaluator by a Bihar student to make him pass the chemistry examination
"1/x The FBI raiding Donald Trump is unprecedented. 
 
 It is corrupt & an abuse of power.
 
 What Nixon tried to do, Biden has now implemented: The Biden Admin has fully weaponized DOJ & FBI to target their political enemies.
 
 And with 87K new IRS agents, theyâ€™re coming for YOU too.",“Ted Cruz erupts as FBI director tries to defend Biden over Mar-a-Lago raid” in video.
"YUUP ! —-
FINALLY, A JUDGE HAS RULED
Dominion Voting Machines were designed to create fraud.
😎",A judge has ruled Dominion Voting Systems machines were designed to create fraud
The case described by Mr Johnson falls thus purely under UK national competence.,EU regulation means kipper sellers must package their kippers in ice.
"Everywhere Marie Yovanovitch went turned bad. She started off in Somalia, how did that go? Then fast forward to Ukraine, where the new Ukrainian President spoke unfavorably about her in my second phone call with him. It is a U.S. Presidentâ€™s absolute right to appoint ambassadors.","""Everywhere Marie Yovanovitch went turned bad,"" including Somalia and Ukraine."
"आओ तुम्हें चांद पे ले जाएँ ........
Samajwadi Party का काम लखनऊ - आगरा एक्सप्रेस वे की एक खूबसूरत तस्वीर...
धन्यवाद श्री Akhilesh Yadav जी।
Akhilesh Yadav जिंदाबाद।",The beautiful night view picture of the Agra-Lucknow Expressway in Uttar Pradesh
"Banks to remain shut for 15 days in August, here is the schedule
August 1: Sunday
August 8: Sunday
August 14: 2nd Saturday
August 15: Sunday
August 22: Sunday
August 28: 4th Saturday
August 29: Sunday
BANK HOLIDAYS
August 13: Patriot’s Day
August 16: Parsi New Year
August 19: Muharram (Ashoora)
August 20: Muharram/First Onam
August 21: Thiruvonam
August 23: Sree Narayana Guru Jayanthi
August 30: Janmashtami (Shravan Vad-8)/Krishna Jayanthi
August 31: Sri Krishna Ashtami",Banks across the country will remain closed for 15 days in August 2021
"Let the balls drop.... every last one of them.
https://thekingofstocks.com/…/breaking-langlade-county-wis…/","The claim: Langlade, Maricopa counties and Texas unanimously rejected results of 2020 election"
"I would believe your sadness for Reina if you felt the same sadness for the mothers whose children were killed or abducted by the NPA. And then double killed after being silenced after their page HANDS OFF OUR CHILDREN were taken down by “fact checkers.”
If you’re sad about this unimaginable pain that these mothers felt, you’re compassionate and human.
But if you’re only making a big deal out of Reina now, but during those times that those mothers were crying for being deprived of their chance to tell their stories ON THEIR OWN FACEBOOK WALLS, and you never said anything at all to condemn the unfairness of being denied the platform to tell their stories (while Reina gets all the biggest media coverage)—BITCH, you’re just politicking.
Pretend pa more.","Facebook third-party fact-checkers took down the Facebook page ""Hands Off Our Children."""
Ghulam Nabi Azad met Home Minister Amit Shah in the presence of Samant Kumar much before he left the Cong party . In fact he was Modified when he got the Third highest civilian award the Padma Bhushan award from the PM and was promised a RS seat .,Ghulam Nabi Azad met Home Minister Amit Shah in the presence of Samant Kumar much before he left the Cong party . In fact he was Modified when he got the Third highest civilian award the Padma Bhushan award from the PM and was promised a RS seat .Fa
".In this match between the women's basketball teams of Russia and France, the referee's wrong penalty angered the high center forward of the Russian women team. In a fit of anger, she lifted the referee to let him sit in the basket,","In this match between the women’s basketball teams of Russia and  France, the referee’s wrong penalty angered the high center forward of the Russian women team. In a fit of anger, she lifted the referee to let him sit in the basket, pointed at the referee sitting in the basket and said, I let you sit in the basket and brag!  This is one of the few wonderful shots on the basketball court 😆👆👆#sports #referee"
Is everyone ready to admit these people are totally nuts? If you canâ€™t admit it at this point then you need to seek help. ðŸ˜³ðŸ¤¦ðŸ»â€â™‚ï¸,“Aretha Franklin’s 1968 song ‘A Natural Woman’ deemed ‘offensive’ by trans community.”
"WARNING: THE LONGER YOU WEAR A MASK AND STAY AWAY FROM PEOPLE, THE WEAKER YOUR IMMUNE SYSTEM WILL GET.
THEN WHEN YOU DO REMOVE THE MASK AND START BEING AROUND PEOPLE AGAIN, YOU WILL GET TERRIBLY SICK. 🤮 (PROVEN SCIENCE)
Then they'll say it's the next wave of corona.","Claim: Wearing a mask will weaken your immune system, leading to the 'next wave' of coronavirus outbreaks once lockdowns lift."
"à®µà¯€à®Ÿà¯à®Ÿà¯à®•à¯à®•à¯ à®µà¯‡à®£à¯à®Ÿà®¿à®¯ à®Žà®²à¯à®²à®¾à®ªà¯ à®ªà¯Šà®°à¯à®Ÿà¯à®•à®³à¯ à®®à®±à¯à®±à¯à®®à¯ à®šà®¾à®ªà¯à®ªà®¾à®Ÿà¯à®Ÿà¯ à®ªà¯Šà®Ÿà¯à®Ÿà®²à®™à¯à®•à®³à¯ˆà®¯à¯à®®à¯ à®šà¯‡à®°à¯à®¤à¯à®¤à¯à®³à¯à®³à®¤à¯.
 à®¨à¯‡à®±à¯à®±à¯ à®µà¯ˆà®°à®²à¯ à®†à®© à®µà¯€à®Ÿà®¿à®¯à¯‹à®µà¯ˆ à®ªà®¾à®°à¯à®¤à¯à®¤à¯ RSS à®šà¯‡à®µà®¾ à®ªà®¾à®°à®¤à®¿....",RSS Seva Barathi has reached the kid from a viral video and provided food and essentials.
"Colloidal silver is a big-time go to almost any type of health issues especially if you are worried about covid-19. 
It can aid in wound healing, improve skin disorders, & either prevent or treat diseases like flu, pneumonia, herpes, eye infections, shingles, cancer, and AIDS.",colloidal silver can be used to treat COVID-19
The pH for the coronavirus varies from 5.5 to 8.5. What we need to do to defeat the coronavirus is to consume more alkaline foods above the virus’ pH level.,A diet of highly alkaline foods will defeat COVID-19.
"My first campaign ad, â€˜37 Seconds.â€™ #JustLikeMe
 
 I hope this ad works to not only destigmatize the use of marijuana, but also forces a new conversation that creates the pathway to legalize this beneficial drug, and forgive those who were arrested due to outdated ideology.","“Every 37 seconds, someone is arrested for possession of marijuana.”"
Aliuminum is in the Vaccine ðŸ’‰ will kill the Brian look ðŸ‘€,Aluminum “is in the vaccine” and will hurt the brain.
"If the need arises, regulation 174, in its present form, could be used to authorise nationwide distribution and supply of an unlicensed Covid-19 vaccine (or treatment) in the UK, as well as other potential products. In practice, this means that, if a suitable Covid-19 vaccine candidate – with strong supporting evidence of safety, quality and efficacy – became available before the end of the transition period but it had not yet been licensed by the European Medicines Agency, regulation 174 could be used to enable temporary UK-only deployment.",The UK was able to approve the Pfizer/BioNTech vaccine more quickly because of Brexit.
The vaccine is not going to work,"The spike proteins generated by the body in response to the Covid-19 vaccines make people a ticking time bomb for cancer, blood clots and other ailments."
"RSS chief, Mohan Bhagwat, says, ""Rahul Gandhi is the leader of the future. It will cost you heavily to take him as a joke. His family's history tells us, it will not be right to take Rahul ji, lightly""
 Abhi toh 'yatra' shuru hi hui hai, and...First, BJP spokespersons are made to+","RSS chief, Mohan Bhagwat, says, “Rahul Gandhi is the leader of the future. It will cost you heavily to take him as a joke. His family’s history tells us, it will not be right to take Rahul ji, lightly”

Abhi toh ‘yatra’ shuru hi hui hai, and…First, BJP spokespersons are made to+"
The CHR “did not protest” when farmers were killed and massacred in Hacienda Luisita,The Commission on Human Rights did not protest when farmers were killed at Hacienda Luisita
"Forcing children to wear masks that donâ€™t work is child abuse and dangerous to their health.
 
 Scientists Studied 12 different types of Masks Every One Contained This Cancer-Causing Compound. In a study of 12 face masks, every mask contained titanium dioxide (TiO2) particles in at least one layer,
 at levels that ""exceeded the acceptable exposure level."" Scientific study address in comments to verify for yourselves.",Wearing a mask cause cancer due to exposure to titanium dioxide
"The Institute of World Demographics Research ने भारत का धार्मिक जनगणना का डाटा 1948 से 2017 तक निकाला है और 2041 तक जनसंख्या का अनुमान बताया है ।
--2017- तक तो ऑन रिकोर्ड है..
Year- 1948
Hindu : 88.2 %
Muslim: 6 %
Year- 1951
Hindu: 84.1 %
Muslim: 9.8%
Year- 2011 (Official)
Hindu: 73.2 %
Muslim: 22.6 %
Year- 2017 (Actual)
Hindu: 68.6 %
Muslim: 27.2 %
-----------------------
Year- 2021(Estimated)
Hindu: 65.7 %
Muslim: 32.8 %
Year- 2031 (अनुमान)
Hindu: 60.4 %
Muslim: 38.1 %
भारत का पहला मुस्लिम प्रधान मंत्री 2030 General Elections में बनेगा ।
Year- 2037 (अनुमान)
Hindu: 55.0 %
Muslim: 43.6 %
Year- 2040 (अनुमान)
Hindu: 30.5%
Muslim: 66.9%
Ghazwa-e-Hind mission of Muslims completed.
Year- 2041 (अनुमान)
Hindu: 11.2 %
Muslims: 84.5 %
अभी भी समय है। जाग जाओ..","A survey by The Institute of World Demographics Research has predicted that, by 2041, out of India’s total population, Muslims would account for 84%."
COVID-Omicron XBB is five times more toxic than the Delta variant and has a higher mortality rate than the Delta,Omicron XBB is 'five times stronger' and deadlier than the Delta variant
£37 billion for a phone app and it didn’t get used or work,The UK Government spent £37 billion on the Test and Trace app.
#Birmingham hindu temple burnt by them during #Navratras & #Hindus beaten up to death...,Birmingham temple burnt by muslim during Navratri. Hindus beaten up. England police ineffective in Saving Hindus 😢😳!!
"Assam’s Tezpur Litchi gets the geographical indication (GI) tag, making this delicious item an incontrovertible proof of their origins in the state, and protecting them from production elsewhere",Tezpur Litchis Got GI Tag recently
"That's an amazing - but basic - idea to stop and ponder for a moment:
If we did not have the Electoral College and we were a true Democracy, then the last Republican President originally elected by the people would have left office more than 29 years ago.
And what a much better country we would be today.
#AbolishTheElectoralCollege",The last Republican to win the popular vote left office nearly 30 years ago
"Feeling ashamed to know a #Dalit family in #Karnataka badly tortured nakedly & fined for entering temple & touching idol. Simply curse! 
 R we Humans?
 
 #HateSpeech #BanPFI #UddhavThackeray #TheGhost #USDINR #Wipro #BB16 #MohanBhagwat #SupremeCourtOfIndia #BiggBoss16 #IPL2023","Feeling ashamed to know a #Dalit family in #Karnataka badly tortured nakedly & fined for entering temple & touching idol. Simply curse! 
R we Humans?"
"Just to let you know that the first thing that’ll strike you when you look up this act on the government website is that it says changes to legislation, and this has been updated on the 27th April 2020. So just a day or so ago. And it’s come into force on that day. So this is applicable from now.",The Control of Diseases Act in the UK changed on 27 April.
"23 nursing home patients, patay matapos mabakunahan ng Pfizer Covid-19 vaccine sa Norway.
NORWAY - Binago na ng Norwegian officials ang kanilang inilabas na advisory kaugnay sa kung sino ang pwedeng mabakunahan ng COVID-19 vaccine.
Ito ang kasunod sa pagkamatay ng 23 katao ilang araw matapos na mabakunahan ng Pfizer Covid-19 vaccine.
Ayon sa Norwegian Medicines Agency, nasa 29 na pasyente ang nakaranas ng side effects, 13 sa mga ito ay fatal matapos mabakunahan.
Ang mga namatay ay may mga karamdaman at lampas 80 anyos ang edad.
Mababatid na nasa 30,000 katao na ang nakatanggap ng kanilang first vaccine shot sa Norway.
Hindi naman naalarma ang gobyerno sa naturang insidente.
“We are not alarmed by this. It is quite clear that these vaccines have very little risk, with a small exception for the frailest patients,” pahayag ni Steinar Madsen, medical director.
Common reactions to the vaccine, including fever and nausea, “may have contributed to a fatal outcome in some frail patients,” ani naman ni Sigurd Hortemo, chief physician sa Norwegian Medicines Agency.
- NYPOST , AP News, NRK",23 people dead in Norway after getting the Pfizer vaccine
"Sir
is celebrating his birthday by hitting a glass with industrialists…",Video of PM Modi shared with a claim that he is celebrating his birthday with industrialists
the cost of initial operations in Afghanistan in 2001 and 2002 was between £300-400 million,The cost of 20 years in Afghanistan was only 59% of the cost of NHS Test and Trace.
I think this is something that needs to be examined. We are not certain about that right now.,A Pfizer executive has admitted the company did not test whether its Covid-19 vaccine stopped transmission of the virus before its launch.
"The government advice is not to challenge people to wear a face covering. This is for GOOD REASON. If you do so, you and your employees may be PERSONALLY LIABLE for AN OFFENCE liable on a summary conviction to pay a fine of up £5,000 - section 112 (Aiding contraventions) of the Equality Act 2010. 

“AN ACT OF DISABILITY DISCRIMINATION and be ordered to pay any individual who suffers injury to feelings compensation between £900 and £9,000 - section 119 (Remedies) of the Equality Act 2010 [sic].",The government advice is not to challenge someone who is not wearing a face covering.
What you're about to see and hear is a BOMBSHELL...Pls don’t ignore it.,"A report has ""proven"" that the Pfizer COVID-19 vaccine contains graphene oxide."
"The man who got the contract to repair and maintain the #MorbiBridge is also a Modi crony...
 
 Only those who pay upfront via election bonds and cash, get business from the Modi Govt. The going rate is reportedly 40%.
 It's more than just criminal
 
 #Gujarat_CommissionModel","The man who got the contract to repair and maintain the #MorbiBridge is also a Modi crony…

Only those who pay upfront via election bonds and cash, get business from the Modi Govt. The going rate is reportedly 40%.

It’s more than just criminal

#Gujarat_CommissionModel"
It is unknown whether the COVID-19 mRNA Vaccine BNT162b2 is excreted in human milk,A new Pfizer document shows the company admitting its Covid-19 vaccine is not safe for use in pregnancy or breastfeeding.
"Iâ€™m hearing that the Great People of Utah are considering their vote for their Pompous Senator, Mitt Romney, to be a big mistake. I agree! He is a fool who is playing right into the hands of the Do Nothing Democrats! #IMPEACHMITTROMNEY",Says House Speaker Nancy Pelosi and Rep. Adam Schiff should be impeached.
PANOORIN: Inihayag ni Press Sec. Trixie Cruz-Angeles na si Pangulong Ferdinand R. Marcos Jr. lamang ang nakausap ni US Pres. Joe Biden sa sidelines ng United Nations General Assembly sa kabila ng ilan pang mga nagpahayag ng kahilingan na makausap ang lider ng Amerika. #PBBMinUSA,"US President ""spoke only"" with President Ferdinand Marcos Jr. on the sidelines of the 77th United Nations General Assembly in New York City."
"Airpods and Bluetooth Earbuds Emit Wireless Radiation Airpods emit wireless radiofrequency (RFR) radiation, the same of wireless radiation that your cell phone emits – and the same type of radiation that the World Health Organization listed as a Class 2B carcinogen in 2011. Now, over a decade later, many scientists have published research stating this radiation is a proven human carcinogen. Over one dozen governments and numerous medical organizations warn you to keep this type of radiation away from your head.
Airpod Facts
AirPods, like other Bluetooth headsets and earpods, will constantly transmit signals while they are in your ears, whether you are using them or not. Airpods sir right near your skull. They transmit RFR directly next to your brain and ear, and the RFR is absorbed into your brain and ear tissues. Apple’s second generation AirPods are Bluetooth Class 1 – meaning they reach to hundreds of feet away and emit higher radiation compared to other Bluetooth devices. The left AirPod communicates with the right AirPod using a technology called “near field magnetic induction” (NFMI). The fields go right though your brain. Magnetic fields are linked to cancer and oxidative stress.",A social media post claims that Apple AirPods are dangerous because they emit radiation which is harmful to the human body. We fact-checked and found the claim to be Mostly False.
"PARLIAMENTARY COMMITTEE ON REMOVAL OF HUMAN RIGHTS & COMPULSORY OF COVID19 VACCINE WAKE UP THEY ARE TRYING REMOVE THE HUMAN RIGHTS ACT AND MAKE THE COVID-19 VACCINE ""COMPULSORY "" PEOPLE.... THIS IS A MAJORLY RUSHED THROUGH, UNLICENSED VACCINES FOR A VIRUS WITH A 99.999996% SURVIVAL RATE!! LINK & SCREENSHOT BELOW https://committees.parliament.uk/writtenevidence/9253/pdf/
SECTION 10, 25 (A) (B) & 30
Ella May Moores
#wakeup #StayAwake #openyoureyes #openyourmind #openyourheart #questioneverything",The Mental Health Act will be used to section people who refuse to have the Covid-19 vaccine so they can be forced to have it.
"This rock looks like a snapping turtle!
The Reptile Report is made possible by ShipYourReptiles.com",A viral image shows a mountain shaped like a turtle's head in Cambodia.
"7 years of Tory rule has crushed the NHS and is causing deaths & illnesses throughout the country. We must stand up for the NHS and vote out the Tories at the next general election. Once its gone, its gone","There are 16,481 fewer beds in hospitals since 2010."
"Biden signs 45%
Capital gains tax.
Kiss your inheritance goodbye.",“Biden signs 45% capital gains tax. Kiss your inheritance goodbye.”
"Table Talk: Have you heard 
 @NYGovCuomo
  on NYS Education?!","Said New York Gov. Andrew Cuomo said that “with all the technology we have, we don't need actual classrooms.”"
"As a consequence, authorities that are relatively more grant-dependent, such as metropolitan district councils, have had greater reductions in their overall spending power",Nine of the ten most deprived council areas in this country have seen cuts that are almost three times the average of any other council.
Disposable paper phones coming soon....as the world gets more technologically advanced!,Disposable paper phones coming soon….as the world gets more technologically advanced!
Strange light in sky before earthquake,Strange light in sky before earthquake👀👀👌
"On the ID system..
In the CPP's CASER (Compre Agreemnt on Soc Eco Ref) agenda, the ID system is one of those they made sure will never be imposed. Violation of privacy daw. In truth they didnt want those with No Permanent Address to be identified. Came Marawi Siege, we didnt have any ID to rely on. Now with COVID we still cant contact trace our people for OUR safety. That's how the liberal mind works. To this day we cant count our people living in slums. No ID for proper distribution of SAP, none for vaccine allocation and programming, none for quarantine control. Then these dilawans blame govt for inadequate response to this pandemic. But come election they will all find this situation of us still not having IDs useful. Hypocrites.",Blocking the implementation of the national identification system is in the agenda of the National Democratic Front of the Philippines (NDFP) under the proposed Comprehensive Agreement on Social and Economic Reforms (CASER).
"The scammers have quickly identified their latest great opportunity with many, especially the elderly, being isolated.
Got the text this morning. The cosmetically correct scam UK GOV site goes on to try to harvest personal data with this promise of a payment. Please warn those you think may be vulnerable. Even the most clued-up are under stress at the moment and may get duped.","A scam is asking people to input the personal details, including bank details, to receive “Covid-19 Relieve.”"
Muslim sisters harassed by goons..is this universal law to harsh Muslims....,Video of Muslim girls being harassed by RSS members in India
"Latest example of violent mentality of BJP- Kalraj Mishra ji said in a threatening tone to those who raised slogans against the Faridabad MP- “If this was his state, he would have shot those who created mess like this off the stage” Is this the message of BJP? Ask questions then get shot! Listen"," Congress Spokesperson Randeep Singh Surjewala tweeted that BJP MP Kalraj Mishra in a rally in Faridabad on Sunday threatened to shoot those who protested against Faridabad MP. On closely monitoring the original video, we found that Surjewala’s claims are false."
"Did you know this?!ðŸ˜¯â£ï¸
 Follow @facts_ly._ for more awesome posts.
 
 And turn on the post notifications.
 In case we posted some inappropriate or incorrect fact/information then you can directly message to us if you are damn sure about it with the genuine source.
 
 The good news is, you don't have to learn everything in
 hours, days or even months but with @facts_ly._ learn daily.
 
 Visit & Follow @facts_ly._ for #funfacts now.
 
 Image/Video Credit to their Respective Owner
 .
 DM-credit/removal
 .
 There is a lot of Information that didn't make it into the
 books for our schools. Let's get a book and educate
 yourself
 
 @facts_ly._
 
 #factsaboutme #shereadstruth #factsonly #funfacts #truthoflife #bigfacts #factsforlife #truthseekers #creepyfacts #harrypotterfacts #factsonfacts #godwindevil #truthaboutthedeathofjesus #factsfriday #factsexplore #factsmatter #thetruth #truthgram #factsdontliepeopledo #momtruth #truthaboutlove #animefacts #sciencefacts #factsðŸ’¯ðŸ’¯ðŸ’¯ #dailyfacts #truthtuesday #factsâ€¼ï¸",Saudi Arabia is the only country not having a permanent river flowing within it
"Invite a duffer to talk on geopolitics, who insults his nation in a foreign country and mocks democratic election process in front of global mafia, this is what happens. You lose credibility for giving such a duffer with zero credibility a public platform.","Invite a duffer to talk on geopolitics, who insults his nation in a foreign country and mocks  democratic election process in front of global mafia, this is what happens. You lose credibility for giving such a duffer with zero credibility a public platform."
"Weâ€™re all gonna drown ðŸ«¢ðŸ˜‚
 â€¢
 â€¢
 #researchflatearth #flatearthmemes #flat #flattenthecurve #truth #truthhurts #facts #truthbetold #factsoflife #gta #gaming #tartarian #globalwarmingisreal #science #fe #conspiracy #flatearth #earthisflat #redpillbluepill #redpilled #globelie #liar #experiment #tinfoilhat #nasa #spacex #spaceisfake #flatworldlogic #controllers #whylie",The claim: Photos prove sea level hasn't risen in Sydney Harbor
"Kary Mullis, a scientist known for denying the link between HIV and AIDS, claiming again there is no proof HIV is the cause of AIDS.",There is no proof HIV is the cause of AIDS
"Telangana mein hee hai Shakti peeth
I want to see God
ab tumree khudai hogi
*Muslims turning a temple into a mosque*
Adjacent to the Jogulamba Shaktipeeth
Kanchi Kamakshi Ekambareshwara Temple
Is in the process of being converted into a dargah / mosque.
In this video filmed recently
Mosque and Dargah inside the temple
The construction work is clearly visible,",Video of Muslims turning Telangana Jogulamba temple into a mosque
"See this picture, who’s sitting on whose chair?",Picture of Supriya Sule sitting in Maharashtra SM chair
"check out the results of 
 @NatPubAffairs
  monthly SC GOP PP poll â€¦","The Washington Times ran a photo of ""President Gore"" after Election Day 2000"
The Taliban’s acceptance of the Covid-19 vaccine is a departure from its usual position against immunization programs,"The Taliban survived the last 18 months with no vaccines, social distancing, PCR testing, masks or business closures to then recapture an entire country with no mass deaths amongst their population during the pandemic."
"President Muhammadu Buhari GCFR, has approved the renewal of the term of office for the Chairman, Executive Secretary and members of the Board of trustees of the Nigeria Police Trust Fund, for final term of 3 years. The reappointment takes effect from 19th, May, 2023.",Did Buhari violate the law by appointing Usman Baba as IG?
"SGL will pay a financial penalty of £19.2 million, and the full amount of the SFO’s investigative costs (£3.7m). This is an addition to the £12.8m compensation already paid by Serco to the MoJ as part of a £70m civil settlement in 2013",A £22 billion Test and Trace contract was given to a company which has been prosecuted twice by the Serious Fraud Office.
"To any Dems who tuned into Trump's Town Hall session tonite, I applaud you... & offer you a new Dunkin Spicy Ghost Pepper Donut, with ghost pepper, the world's hottest chili pepper & 400 times hotter than Tabasco sauce... coz you've got an iron-clad stomach!
","A lot of people believe that Bhut Jolokia (Ghost Pepper), a chilli that grows in North East India, is the hottest and spiciest chilli in the world. We fact-checked and found that Bhut Jolokia was the hottest chilli at one point of now, but no more. We rate this claim as Mostly False."
"Can I ask why illegal immigrants are kept in hotels and are fed and clothed as well as receiving benefits? Why do they need benifts [sic] as well? If the Benefits were to stop, I feel that the influx of people would reduce dramatically.",“Illegal immigrants” are kept in hotels and are fed and clothed as well as receiving benefits.
"WHAT HAS THIS GOVT DONE TO US? 😞
https://worlddebtclocks.com/newzealande-its-now-higher/",A Facebook post claims New Zealand’s national debt has risen to more than $NZ120 billion.
"Like this friends, this has saved 300 lives of passengers","Like this friends, this has saved 300 lives of passengers."
"To any Dems who tuned into Trump's Town Hall session tonite, I applaud you... & offer you a new Dunkin Spicy Ghost Pepper Donut, with ghost pepper, the world's hottest chili pepper & 400 times hotter than Tabasco sauce... coz you've got an iron-clad stomach!",Bhut Jolokia is the hottest chilli in the world
It's just a money grab. A transfer of wealth if you will,Comparing daily temperatures to 1979-2000 baseline disproves global warming
"The President wants to cut 3 MILLION people from #SNAP, including children, seniors and veterans. This is unacceptable. SNAP is the first line of defense against hunger and I stand with 
 @TheBlackCaucus
  to protect Americaâ€™s most vulnerable: our children. #1MillionKids","""The President wants to cut 3 MILLION people from SNAP, including children, seniors and veterans."""
IMF Unveils New Global Currency Known As The ‘Universal Monetary Unit’ To ‘Transform’ World Economy,"The IMF has just created Unicoin, which is a Central Banking Digital Currency."
"The problem in Britain is not immigration, the problem in Britain is white people","The problem in Britain is not immigration, the problem in Britain is white people"
"This trend has mainly been driven by reductions in partner abuse, which has decreased from a prevalence rate of 5.2% to 4.5% [between 2012 and 2018]","For every three victims of domestic abuse, two will be female, one will be male."
"An Exclusive picture of the patient’s Throat infected with Coronavirus Covid1 showing the extent of inflammation and destruction that affected the throat and entrance to the lungs, which was caused by the virus in the first days of the infection. Taste and severe shortness of breath",A picture of the coronavirus-infected patient's throat
"H.A.A.R.P USED TO DESTROY COUNTRIES
👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻👇🏻","HAARP is responsible for recent disasters in Turkey, Haiti and New Zealand"
"Average energy prices
 
 Â£2,585 - UK
 
 â‚¬650 - France
 â‚¬650 - Belgium
 â‚¬620 - Spain
 â‚¬558 - Germany
 â‚¬558 - Denmark
 â‚¬546 - Holland
 â‚¬545 - Austria
 â‚¬543 - Norway
 â‚¬476 - Finland
 â‚¬174 - Poland
 
 We pay 5x more as the Conservative party refuse to tax excess energy profits.","Average energy costs in the UK are €2,960, €650 in France and Belgium, €620 in Spain, €558 in Germany and Denmark, €546 in Holland, €545 in Austria and €543 in Norway, €476 in Finland and €174 in Poland."
Sen K Harris listed as Caucasian on her birth certificate â€¦ by her parents â€¦,Kamala Harris is listed as 'Caucasian' on her birth certificate.
"""Ibabalik ko po ang Aquino government . Kung ang ang ginawa ni PNoy noong 2010 - 2016 sa Pilipinas ay gagawin ko rin sa 2022-2028"" - VP Leni Robredo","Leni Robredo said she will bring back the Aquino government and that whatever PNoy did from 2010-2016 for the Philippines, she will also do from 2022-2028"
"Results of Madhya Pradesh by-election declared: Chief Minister Shivraj Singh Chauhan, who reached Suwasra in Mandsaur, asked the public whether Shivraj Chauhan as Chief Minister was good or Kamal Nath, the people said in one voice, Kamal Nath. <br>With whom the public stands,<br>His name is Kamal Nath",A video of MP Chief Minister Shivaraj Singh Chauhan
Trump says No Aid for CA fires. But in July he offered to help Putin with fires in Russia.,Claim: Trump nixes aid for California fires but offers help to Putin for Siberian wildfires
Photo of Smriti Irani in belly dance attire,"Mother of blind devotees, after a lot of hard work got this pick!!"
"Small girl with #NRF to fight against #Talibans 
 
 #NorthernAlliance #AhmadMassoud #Panjshir #PanjshirValley 
 @ChaudharyParvez
  Video",Video of a little girl firing a gun is with the National Resistance Front of Afghanistan to fight against the Taliban
Using this 1/day can eliminate the need for checking sugar levels.,A video circulating on social media claims that a homemade CBD gummies recipe can reverse Type 1 and Type 2 diabetes. We fact checked and found the claim to be False.
"Kids are getting hepatitis.
It’s being caused be an adenovirus.
J&J had an adenovirus vector.
Couldn’t possibly be related.",kids getting hepatitis because of the J&J Covid vaccine
"✨begrudgingly Biden✨ I hope that you will join me in voting for Joe Biden for president. He’s an awful pick. He’s ancient, showing pretty severe signs of dementia, doesn’t believe in legalizing weed, wrote a bill that is a huge contributor to our mass incarceration problem, oh yeah, and he’s a creepy rapist. BUT: he’s not trump.

Our democracy has failed us so severely in giving us no option but to give in and vote for someone we may not even support, but it will only get worse if we allow another trump victory. And that victory is guaranteed if we abstain, vote third party, or write in a name. We have to play in the system we have until we have changed it - abolished the electoral college, implemented ranked voting, increase accessibility to voting, and take corporate money out of our elections. If we don’t rise up, show up, unite, and vote for biden, none of those changes will be even remote possibilities for another four more years.

I don’t want to see what another four years of trump could have in store for us and for the marginalized groups that he so vehemently penalizes for existing in our country. This is not the time to abstain from voting to show the democratic establishment that you’re pissed, because that is a perspective of tremendous privilege that I can assure you will lead to results that I sincerely hope are not in line with what it is you are really fighting for here. So let’s vote for joe simply because he isn’t trump, and then continue to fight like hell but in a world where a disgusting cheetoh is no longer a part of our government.
.
.
#bidenharris2020 #riseupshowupunite #womenofillustration #applepencil #procreate #poster #vote #election2020","Claim: Biden attacked over age, policies on pot and prisons and charges of being 'creepy'"
Vehicles displaying Trump flags surround a Biden campaign bus going down a highway in Texas. https://bit.ly/2Giy9KJ,Says his supporters were “protecting” Joe Biden’s campaign bus in Texas.
Bears eating apples somewhere in kashmir,Bears eating apples somewhere in kashmir
"Letâ€™s get back to COMMON SENSE in 2023. WAKE UP!! ðŸ‘ðŸ‘.
 .follow @what_curve
 .backup @what_spin
 .
 .
 .
 .
 .
 #researchflatearth #elonmusk #nasalies #spacehoax #alltruthmatters #astrology #plane #flight #flat #earth #pool #cgi #animation #elon #bubblesinspace #astronomy #astronaut #pilot #kyrieirving #rocket #space #bob #ericdubay #stephcurry #nba #atm #milliebobbybrown #flatearth #nasa #spacex",The claim: Moon visible in the daytime proves Earth is flat
